date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:22:40	48276/48276	---MCZ	200	added ('OK')	text/html	date:Sat,%2022%20Aug%202020%2020:22:40%20GMT	https://www.landpage.co/netmilionario123	C:/Meus%20Sites/Desconto/www.landpage.co/netmilionario123.html	(from )
17:22:43	43/43	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Aug%202020%2020:22:43%20GMT	https://www.landpage.co/robots.txt		(from )
17:22:44	153/153	---MCZ	200	added ('OK')	text/css	etag:W/%229469fb504caf99d0d31f94c5e74c0e2a%22	https://styles.assets-landingi.com/bbfKUwrc/Bebas-neue.css	C:/Meus%20Sites/Desconto/styles.assets-landingi.com/bbfKUwrc/Bebas-neue.css	(from https://www.landpage.co/netmilionario123)
17:22:44	77961/77961	---MCZ	200	added ('OK')	text/css	etag:W/%2246ec76433739ed16a2a496b443838cf0%22	https://styles.assets-landingi.com/assets/css/2.11-landend-base.css	C:/Meus%20Sites/Desconto/styles.assets-landingi.com/assets/css/2.11-landend-base.css	(from https://www.landpage.co/netmilionario123)
17:22:45	137671/137671	---M-Z	200	added ('OK')	application/x-javascript	date:Sat,%2022%20Aug%202020%2020:22:45%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Meus%20Sites/Desconto/connect.facebook.net/en_US/fbevents.js	(from https://www.landpage.co/netmilionario123)
17:22:45	145050/145050	---MCZ	200	added ('OK')	text/css	etag:W/%225b9bd535e17fc69e8cdc9eaade336878%22	https://styles.assets-landingi.com/aH0Ynk1E/base.css	C:/Meus%20Sites/Desconto/styles.assets-landingi.com/aH0Ynk1E/base.css	(from https://www.landpage.co/netmilionario123)
17:22:47	11608/11608	---MCZ	200	added ('OK')	application/javascript	etag:W/%22552fce0a57e950c059f4361a5608b926%22	https://scripts.assets-landingi.com/lightboxes/lightbox-render.js?v=1598127760	C:/Meus%20Sites/Desconto/scripts.assets-landingi.com/lightboxes/lightbox-render4347.js	(from https://www.landpage.co/netmilionario123)
17:22:47	4113/4113	---M--	200	added ('OK')	image/png	etag:%22ed0877634ad6a771ccbd77c271ed2dfc%22	https://images.assets-landingi.com/0Mn8Hvz4ffjKsCih/SDRR.png	C:/Meus%20Sites/Desconto/images.assets-landingi.com/0Mn8Hvz4ffjKsCih/SDRR.png	(from https://www.landpage.co/netmilionario123)
17:22:49	100/100	---M--	302	error ('Found')	text/html	date:Sat,%2022%20Aug%202020%2020:22:49%20GMT	https://www.landpage.co/netmilionario123/button/TA4SExfRbuGXOP13r0goowS2EhgNMiO2	C:/Meus%20Sites/Desconto/www.landpage.co/netmilionario123/button/TA4SExfRbuGXOP13r0goowS2EhgNMiO2.7.delayed	(from https://www.landpage.co/netmilionario123)
17:22:50	2144/2144	---M--	200	added ('OK')	image/png	etag:%22005ea9cd20487cee037a3f99bd2312c6%22	https://images.assets-landingi.com/Y8xOTWKCDE7wflbG/TYY.png	C:/Meus%20Sites/Desconto/images.assets-landingi.com/Y8xOTWKCDE7wflbG/TYY.png	(from https://www.landpage.co/netmilionario123)
